Date,Cases
6/23/2020,538
6/24/2020,629
6/25/2020,434
6/26/2020,593
6/27/2020,554
6/28/2020,463
6/29/2020,476
6/30/2020,316
7/1/2020,482
7/2/2020,473
7/3/2020,740
7/4/2020,232
7/5/2020,293
7/6/2020,180
7/7/2020,204
7/8/2020,255
7/9/2020,108
7/10/2020,118
7/11/2020,70
7/12/2020,82
7/13/2020,144
7/14/2020,116
7/15/2020,116
7/16/2020,167
7/17/2020,101
7/18/2020,57
7/19/2020,156
7/20/2020,186
7/21/2020,150
7/22/2020,100
7/23/2020,147
7/24/2020,133
7/25/2020,109
7/26/2020,130
7/27/2020,139
7/28/2020,311
7/29/2020,210
7/30/2020,274
7/31/2020,224
8/1/2020,315
8/2/2020,246
8/3/2020,418
8/4/2020,259
8/5/2020,381
8/6/2020,360
8/7/2020,464
8/8/2020,378
8/9/2020,380
8/10/2020,338
8/11/2020,638
8/12/2020,484
8/13/2020,525
8/14/2020,594
8/15/2020,468
8/16/2020,641
8/17/2020,581
8/18/2020,1016
8/19/2020,681
8/20/2020,707
8/21/2020,838
8/22/2020,634
8/23/2020,818
8/24/2020,743
8/25/2020,855
8/26/2020,885
8/27/2020,1111
8/28/2020,927
8/29/2020,884
8/30/2020,1221
8/31/2020,899
9/1/2020,1069
9/2/2020,1120
9/3/2020,1228
9/4/2020,1359
9/5/2020,1041
9/6/2020,980
9/7/2020,979
9/8/2020,902
9/9/2020,1081
9/10/2020,1246
9/11/2020,1454
9/12/2020,1201
9/13/2020,1039
9/14/2020,1170
9/15/2020,1459
9/16/2020,1539
9/17/2020,1246
9/18/2020,2020
9/19/2020,1204
9/20/2020,1325
9/21/2020,1154
9/22/2020,1356
9/23/2020,1172
9/24/2020,1497
9/25/2020,1313
9/26/2020,1207
9/27/2020,1573
9/28/2020,1351
9/29/2020,1513
9/30/2020,1559
10/1/2020,1911
10/2/2020,2722
10/3/2020,2120
10/4/2020,2253
10/5/2020,2440
10/6/2020,1551
10/7/2020,3439
10/8/2020,4364
10/9/2020,2059
10/10/2020,5008
10/11/2020,2071
10/12/2020,4047
10/13/2020,3556
10/14/2020,2638
10/15/2020,3749
10/16/2020,4392
10/17/2020,3167
10/18/2020,2942
10/19/2020,3790
10/20/2020,3093
10/21/2020,5743
10/22/2020,3637
10/23/2020,4499
10/24/2020,2225
10/25/2020,2856
10/26/2020,1741
10/27/2020,570
10/28/2020,1954
10/29/2020,2364
10/30/2020,3517
10/31/2020,2508
11/1/2020,2824
11/2/2020,2933
11/3/2020,3114
11/4/2020,3309
11/5/2020,3051
11/6/2020,2909
11/7/2020,2753
11/8/2020,2817
11/9/2020,2571
11/10/2020,2736
11/11/2020,2569
11/12/2020,1913
11/13/2020,2111
11/14/2020,1946
11/15/2020,1477
11/16/2020,1197
11/17/2020,502
11/18/2020,1442
11/19/2020,2103
11/20/2020,1945
11/21/2020,1674
11/22/2020,1669
11/23/2020,1980
11/24/2020,1790
11/25/2020,1948
11/26/2020,1614
11/27/2020,1703
11/28/2020,1380
11/29/2020,1255
11/30/2020,1474
12/1/2020,1304
12/2/2020,1490
12/3/2020,1343
12/4/2020,1272
12/5/2020,1024
12/6/2020,1096
12/7/2020,1014
12/8/2020,1382
12/9/2020,1056
12/10/2020,1217
12/11/2020,1044
12/12/2020,899
12/13/2020,830
12/14/2020,821
12/15/2020,936
12/16/2020,736
12/17/2020,776
12/18/2020,782
12/19/2020,710
12/20/2020,588
12/21/2020,742
12/22/2020,722
12/23/2020,743
12/24/2020,613
12/25/2020,608
12/26/2020,500
12/27/2020,481
12/28/2020,659
12/29/2020,708
12/30/2020,511
12/31/2020,534
1/1/2021,426
1/2/2021,419
1/3/2021,421
1/4/2021,403
1/5/2021,522
1/6/2021,409
1/7/2021,412
1/8/2021,554
1/9/2021,362
1/10/2021,259
1/11/2021,488
1/12/2021,430
1/13/2021,445
1/14/2021,403
1/15/2021,270
1/16/2021,240
1/17/2021,266
1/18/2021,322
1/19/2021,348
1/20/2021,318
1/21/2021,336
1/22/2021,302
1/23/2021,232
1/24/2021,270
1/25/2021,339
1/26/2021,303
1/27/2021,283
1/28/2021,213
1/29/2021,157
1/30/2021,109
1/31/2021,105
2/1/2021,159
2/2/2021,171
2/3/2021,142
2/4/2021,171
2/5/2021,105
2/6/2021,99
2/7/2021,119
2/8/2021,130
2/9/2021,160
2/10/2021,134
2/11/2021,81
2/12/2021,127
2/13/2021,57
2/14/2021,104
2/15/2021,122
2/16/2021,105
2/17/2021,125
2/18/2021,96
2/19/2021,97
2/20/2021,88
2/21/2021,80
2/22/2021,125
2/23/2021,110
2/24/2021,94
2/25/2021,112
2/26/2021,112
2/27/2021,81
2/28/2021,78
3/1/2021,73
3/2/2021,78
3/3/2021,87
3/4/2021,107
3/5/2021,120
3/6/2021,47
3/7/2021,66
3/8/2021,89
3/9/2021,59
3/10/2021,104
3/11/2021,97
3/12/2021,48
3/13/2021,60
3/14/2021,53
3/15/2021,79
3/16/2021,114
3/17/2021,94
3/18/2021,107
3/19/2021,125
3/20/2021,79
3/21/2021,77
3/22/2021,150
3/23/2021,188
3/24/2021,145
3/25/2021,120
3/26/2021,156
3/27/2021,85
3/28/2021,89
3/29/2021,141
3/30/2021,167
3/31/2021,162
4/1/2021,152
4/2/2021,179
4/3/2021,128
4/4/2021,176
4/5/2021,266
4/6/2021,260
4/7/2021,298
4/8/2021,332
4/9/2021,288
4/10/2021,337
4/11/2021,303
4/12/2021,496
4/13/2021,460
4/14/2021,580
4/15/2021,490
4/16/2021,836
4/17/2021,768
4/18/2021,1015
4/19/2021,1227
4/20/2021,1667
4/21/2021,2220
4/22/2021,2365
4/23/2021,2449
4/24/2021,2486
4/25/2021,3032
4/26/2021,3442
4/27/2021,4364
4/28/2021,4774
4/29/2021,4831
4/30/2021,5657
5/1/2021,5706
5/2/2021,7137
5/3/2021,7388
5/4/2021,7587
5/5/2021,8605
5/6/2021,8970
5/7/2021,9023
5/8/2021,8287
5/9/2021,8777
5/10/2021,9127
5/11/2021,9317
5/12/2021,9238
5/13/2021,8842
5/14/2021,8467
5/15/2021,8046
5/16/2021,7316
5/17/2021,9198
5/18/2021,8136
5/19/2021,8064
5/20/2021,8227
5/21/2021,8407
5/22/2021,8591
5/23/2021,7598
5/24/2021,7220
5/25/2021,8387
5/26/2021,6677
5/27/2021,6731
5/28/2021,6855
5/29/2021,4311
5/30/2021,3702
5/31/2021,4178
6/1/2021,5285
6/2/2021,4524
6/3/2021,5825
6/4/2021,4624
6/5/2021,3540
6/6/2021,3024
6/7/2021,3370
6/8/2021,3870
6/9/2021,3449
6/10/2021,2874
6/11/2021,2709
6/12/2021,2382
6/13/2021,1694
6/14/2021,2049
6/15/2021,1681
6/16/2021,2014
6/17/2021,1768
6/18/2021,1963
6/19/2021,1688
6/20/2021,1421
6/21/2021,1584
6/22/2021,3703
6/23/2021,1511
6/24/2021,1577
6/25/2021,1721
6/26/2021,1174
6/27/2021,1353
6/28/2021,1509
6/29/2021,1728
6/30/2021,1889
7/1/2021,1857
7/2/2021,1391
7/3/2021,1527
7/4/2021,1042
7/5/2021,1745
7/6/2021,1718
7/7/2021,2077
7/8/2021,1218
7/9/2021,1479
7/10/2021,1353
7/11/2021,1237
7/12/2021,1690
7/13/2021,1639
7/14/2021,2010
7/15/2021,1782
7/16/2021,2006
7/17/2021,1310
7/18/2021,1223
7/19/2021,1642
7/20/2021,2202
7/21/2021,1918
7/22/2021,1855
7/23/2021,1982
7/24/2021,2309
7/25/2021,1539
7/26/2021,2391
7/27/2021,2726
7/28/2021,2634
7/29/2021,2335
7/30/2021,2467
7/31/2021,2280
8/1/2021,1981
8/2/2021,2279
8/3/2021,2448
8/4/2021,2975
8/5/2021,3007
8/6/2021,2430
8/7/2021,2231
8/8/2021,2137
8/9/2021,2609
8/10/2021,3194
8/11/2021,2616
8/12/2021,2473
8/13/2021,2763
8/14/2021,1947
8/15/2021,1793
8/16/2021,2566
8/17/2021,2456
8/18/2021,2613
8/19/2021,2321
8/20/2021,2079
8/21/2021,1424
8/22/2021,1702
8/23/2021,1548
8/24/2021,2020
8/25/2021,1862
8/26/2021,2052
8/27/2021,1577
8/28/2021,1516
8/29/2021,1214
8/30/2021,1902
8/31/2021,1523
9/1/2021,1648
9/2/2021,1619
9/3/2021,1357
9/4/2021,1024
9/5/2021,976
9/6/2021,1488
9/7/2021,1423
9/8/2021,1347
9/9/2021,1058
9/10/2021,961
9/11/2021,777
9/12/2021,838
9/13/2021,1149
9/14/2021,1180
9/15/2021,1332
9/16/2021,1165
9/17/2021,1086
9/18/2021,835
9/19/2021,656
9/20/2021,975
9/21/2021,1036
9/22/2021,1251
9/23/2021,941
9/24/2021,1103
9/25/2021,790
9/26/2021,730
9/27/2021,975
9/28/2021,904
9/29/2021,892
9/30/2021,898
10/1/2021,898
10/2/2021,659
10/3/2021,574
10/4/2021,812
10/5/2021,762
10/6/2021,849
10/7/2021,667
10/8/2021,715
10/9/2021,636
10/10/2021,565
10/11/2021,663
10/12/2021,691
10/13/2021,326
10/14/2021,398
10/15/2021,240
10/16/2021,136
10/17/2021,385
10/18/2021,523
10/19/2021,957
10/20/2021,535
10/21/2021,470
10/22/2021,574
10/23/2021,438
10/24/2021,522
10/25/2021,673
10/26/2021,569
10/27/2021,582
10/28/2021,527
10/29/2021,490
10/30/2021,297
10/31/2021,376
11/1/2021,441
11/2/2021,422
11/3/2021,395
11/4/2021,287
11/5/2021,174
11/6/2021,128
11/7/2021,141
11/8/2021,371
11/9/2021,443
11/10/2021,387
11/11/2021,301
11/12/2021,355
11/13/2021,260
11/14/2021,291
11/15/2021,367
11/16/2021,339
11/17/2021,363
11/18/2021,272
11/19/2021,271
11/20/2021,209
11/21/2021,232
11/22/2021,367
11/23/2021,313
11/24/2021,305
11/25/2021,281
11/26/2021,242
11/27/2021,197
11/28/2021,154
11/29/2021,243
11/30/2021,245
12/1/2021,285
12/2/2021,298
12/3/2021,223
12/4/2021,220
12/5/2021,200
12/6/2021,238
12/7/2021,272
12/8/2021,255
12/9/2021,197
12/10/2021,232
12/11/2021,194
12/12/2021,242
12/13/2021,313
12/14/2021,229
12/15/2021,252
12/16/2021,160
12/17/2021,269
12/18/2021,158
12/19/2021,133
12/20/2021,218
12/21/2021,252
12/22/2021,217
12/23/2021,241
12/24/2021,237
12/25/2021,157
12/26/2021,213
12/27/2021,251
12/28/2021,241
12/29/2021,209
12/30/2021,235
12/31/2021,224
1/1/2022,342
1/2/2022,213
1/3/2022,291
1/4/2022,355
1/5/2022,370
1/6/2022,478
1/7/2022,572
1/8/2022,696
1/9/2022,841
1/10/2022,1357
1/11/2022,1981
1/12/2022,2448
1/13/2022,2922
1/14/2022,4204
1/15/2022,3703
1/16/2022,4534
1/17/2022,5747
1/18/2022,8730
1/19/2022,9502
1/20/2022,10052
1/21/2022,8815
1/22/2022,8212
1/23/2022,5598
1/24/2022,8054
1/25/2022,9432
1/26/2022,5571
1/27/2022,5816
1/28/2022,0
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,1
2/29/2020,0
3/1/2020,1
3/2/2020,3
3/3/2020,5
3/4/2020,4
3/5/2020,10
3/6/2020,17
3/7/2020,40
3/8/2020,50
3/9/2020,32
3/10/2020,61
3/11/2020,130
3/12/2020,123
3/13/2020,127
3/14/2020,113
3/15/2020,219
3/16/2020,173
3/17/2020,270
3/18/2020,288
3/19/2020,347
3/20/2020,396
3/21/2020,533
3/22/2020,637
3/23/2020,605
3/24/2020,553
3/25/2020,749
3/26/2020,843
3/27/2020,1007
3/28/2020,1167
3/29/2020,1146
3/30/2020,1092
3/31/2020,873
4/1/2020,834
4/2/2020,1008
4/3/2020,1083
4/4/2020,1020
4/5/2020,1002
4/6/2020,1099
4/7/2020,945
4/8/2020,782
4/9/2020,959
4/10/2020,1208
4/11/2020,1327
4/12/2020,1301
4/13/2020,1171
4/14/2020,959
4/15/2020,862
4/16/2020,730
4/17/2020,1069
4/18/2020,1234
4/19/2020,1186
4/20/2020,1023
4/21/2020,748
4/22/2020,716
4/23/2020,708
4/24/2020,874
4/25/2020,805
4/26/2020,647
4/27/2020,651
4/28/2020,405
4/29/2020,193
4/30/2020,388
5/1/2020,507
5/2/2020,478
5/3/2020,437
5/4/2020,338
5/5/2020,201
5/6/2020,319
5/7/2020,319
5/8/2020,361
5/9/2020,319
5/10/2020,288
5/11/2020,242
5/12/2020,179
5/13/2020,195
5/14/2020,223
5/15/2020,274
5/16/2020,202
5/17/2020,194
5/18/2020,125
5/19/2020,148
5/20/2020,111
5/21/2020,187
5/22/2020,254
5/23/2020,184
5/24/2020,177
5/25/2020,173
5/26/2020,213
5/27/2020,129
5/28/2020,194
5/29/2020,178
5/30/2020,178
5/31/2020,141
6/1/2020,176
6/2/2020,104
6/3/2020,95
6/4/2020,93
6/5/2020,188
6/6/2020,217
6/7/2020,190
6/8/2020,239
6/9/2020,166
6/10/2020,164
6/11/2020,181
6/12/2020,162
6/13/2020,207
6/14/2020,181
6/15/2020,144
6/16/2020,159
6/17/2020,134
6/18/2020,113
6/19/2020,124
6/20/2020,108
6/21/2020,90
6/22/2020,95
6/23/2020,68
6/24/2020,70
6/25/2020,80
6/26/2020,110
6/27/2020,93
6/28/2020,77
6/29/2020,66
6/30/2020,76
7/1/2020,57
7/2/2020,62
7/3/2020,75
7/4/2020,76
7/5/2020,65
7/6/2020,72
7/7/2020,41
7/8/2020,34
7/9/2020,57
7/10/2020,60
7/11/2020,65
7/12/2020,84
7/13/2020,95
7/14/2020,72
7/15/2020,98
7/16/2020,109
7/17/2020,119
7/18/2020,109
7/19/2020,145
7/20/2020,145
7/21/2020,183
7/22/2020,169
7/23/2020,170
7/24/2020,164
7/25/2020,155
7/26/2020,184
7/27/2020,213
7/28/2020,209
7/29/2020,224
7/30/2020,248
7/31/2020,341
8/1/2020,341
8/2/2020,431
8/3/2020,359
8/4/2020,372
8/5/2020,487
8/6/2020,428
8/7/2020,605
8/8/2020,517
8/9/2020,484
8/10/2020,577
8/11/2020,787
8/12/2020,620
8/13/2020,651
8/14/2020,576
8/15/2020,627
8/16/2020,656
8/17/2020,499
8/18/2020,486
8/19/2020,493
8/20/2020,553
8/21/2020,531
8/22/2020,533
8/23/2020,507
8/24/2020,455
8/25/2020,573
8/26/2020,416
8/27/2020,572
8/28/2020,508
8/29/2020,501
8/30/2020,503
8/31/2020,506
9/1/2020,526
9/2/2020,467
9/3/2020,720
9/4/2020,599
9/5/2020,743
9/6/2020,649
9/7/2020,920
9/8/2020,795
9/9/2020,968
9/10/2020,1140
9/11/2020,837
9/12/2020,1271
9/13/2020,1222
9/14/2020,1087
9/15/2020,1297
9/16/2020,1376
9/17/2020,1537
9/18/2020,1739
9/19/2020,1955
9/20/2020,1892
9/21/2020,1844
9/22/2020,2211
9/23/2020,2237
9/24/2020,2334
9/25/2020,2536
9/26/2020,2764
9/27/2020,2700
9/28/2020,2976
9/29/2020,2901
9/30/2020,3004
10/1/2020,3286
10/2/2020,3253
10/3/2020,3804
10/4/2020,3935
10/5/2020,3983
10/6/2020,4555
10/7/2020,4519
10/8/2020,4972
10/9/2020,5783
10/10/2020,5960
10/11/2020,6478
10/12/2020,6342
10/13/2020,6803
10/14/2020,7332
10/15/2020,7251
10/16/2020,7777
10/17/2020,7950
10/18/2020,8105
10/19/2020,8148
10/20/2020,7986
10/21/2020,8144
10/22/2020,8715
10/23/2020,9251
10/24/2020,9972
10/25/2020,8642
10/26/2020,10168
10/27/2020,10303
10/28/2020,10266
10/29/2020,8077
10/30/2020,10245
10/31/2020,11066
11/1/2020,9771
11/2/2020,8679
11/3/2020,8264
11/4/2020,7738
11/5/2020,7600
11/6/2020,6946
11/7/2020,7226
11/8/2020,6616
11/9/2020,5656
11/10/2020,4669
11/11/2020,4644
11/12/2020,5383
11/13/2020,5619
11/14/2020,6067
11/15/2020,5897
11/16/2020,5418
11/17/2020,4842
11/18/2020,4280
11/19/2020,4583
11/20/2020,5686
11/21/2020,5931
11/22/2020,6004
11/23/2020,5358
11/24/2020,5181
11/25/2020,3947
11/26/2020,4910
11/27/2020,4468
11/28/2020,5751
11/29/2020,4465
11/30/2020,5565
12/1/2020,4572
12/2/2020,4038
12/3/2020,4908
12/4/2020,5594
12/5/2020,5891
12/6/2020,6529
12/7/2020,6761
12/8/2020,7094
12/9/2020,6119
12/10/2020,6544
12/11/2020,8709
12/12/2020,8837
12/13/2020,9122
12/14/2020,9877
12/15/2020,8461
12/16/2020,6630
12/17/2020,11166
12/18/2020,12778
12/19/2020,11956
12/20/2020,12224
12/21/2020,12997
12/22/2020,11156
12/23/2020,9822
12/24/2020,10390
12/25/2020,11494
12/26/2020,11495
12/27/2020,9815
12/28/2020,9005
12/29/2020,7398
12/30/2020,7518
12/31/2020,9449
1/1/2021,9664
1/2/2021,8169
1/3/2021,8589
1/4/2021,7396
1/5/2021,6632
1/6/2021,6369
1/7/2021,7089
1/8/2021,9677
1/9/2021,8112
1/10/2021,7330
1/11/2021,6602
1/12/2021,5448
1/13/2021,4942
1/14/2021,6091
1/15/2021,6499
1/16/2021,6025
1/17/2021,5295
1/18/2021,5582
1/19/2021,4784
1/20/2021,4294
1/21/2021,5569
1/22/2021,5805
1/23/2021,5745
1/24/2021,5446
1/25/2021,4881
1/26/2021,4089
1/27/2021,3959
1/28/2021,4725
1/29/2021,4691
1/30/2021,4397
1/31/2021,4172
2/1/2021,3677
2/2/2021,3238
2/3/2021,3548
2/4/2021,4018
2/5/2021,4199
2/6/2021,4317
2/7/2021,4088
2/8/2021,3918
2/9/2021,2257
2/10/2021,1759
2/11/2021,3173
2/12/2021,4427
2/13/2021,4327
2/14/2021,4172
2/15/2021,3425
2/16/2021,2842
2/17/2021,2690
2/18/2021,3368
2/19/2021,4558
2/20/2021,4676
2/21/2021,4539
2/22/2021,4669
2/23/2021,4179
2/24/2021,3809
2/25/2021,4368
2/26/2021,4985
2/27/2021,5089
2/28/2021,4922
3/1/2021,4634
3/2/2021,3750
3/3/2021,3965
3/4/2021,5024
3/5/2021,4092
3/6/2021,4662
3/7/2021,5312
3/8/2021,4508
3/9/2021,3884
3/10/2021,4286
3/11/2021,5258
3/12/2021,5297
3/13/2021,5975
3/14/2021,6375
3/15/2021,5953
3/16/2021,5502
3/17/2021,4942
3/18/2021,5908
3/19/2021,6131
3/20/2021,7348
3/21/2021,7602
3/22/2021,6970
3/23/2021,6300
3/24/2021,5608
3/25/2021,7556
3/26/2021,7688
3/27/2021,7557
3/28/2021,8782
3/29/2021,7470
3/30/2021,6781
3/31/2021,5855
4/1/2021,7629
4/2/2021,7819
4/3/2021,7214
4/4/2021,7597
4/5/2021,6862
4/6/2021,5334
4/7/2021,5559
4/8/2021,6368
4/9/2021,7761
4/10/2021,7660
4/11/2021,7659
4/12/2021,8142
4/13/2021,6658
4/14/2021,6722
4/15/2021,5440
4/16/2021,8694
4/17/2021,8890
4/18/2021,8253
4/19/2021,8522
4/20/2021,7158
4/21/2021,6821
4/22/2021,8472
4/23/2021,9579
4/24/2021,9235
4/25/2021,8062
4/26/2021,8020
4/27/2021,6226
4/28/2021,5305
4/29/2021,8651
4/30/2021,7283
5/1/2021,7764
5/2/2021,5783
5/3/2021,5461
5/4/2021,9186
5/5/2021,7758
5/6/2021,7246
5/7/2021,6753
5/8/2021,7459
5/9/2021,7424
5/10/2021,6636
5/11/2021,5861
5/12/2021,5525
5/13/2021,6341
5/14/2021,6012
5/15/2021,5543
5/16/2021,4472
5/17/2021,4424
5/18/2021,2858
5/19/2021,5325
5/20/2021,4548
5/21/2021,4616
5/22/2021,4138
5/23/2021,3173
5/24/2021,3423
5/25/2021,2728
5/26/2021,2484
5/27/2021,2738
5/28/2021,3375
5/29/2021,3838
5/30/2021,3345
5/31/2021,2622
6/1/2021,2020
6/2/2021,2480
6/3/2021,2559
6/4/2021,2761
6/5/2021,2395
6/6/2021,2118
6/7/2021,1568
6/8/2021,1468
6/9/2021,1436
6/10/2021,1751
6/11/2021,1577
6/12/2021,1387
6/13/2021,1239
6/14/2021,1041
6/15/2021,879
6/16/2021,1040
6/17/2021,1024
6/18/2021,1059
6/19/2021,890
6/20/2021,692
6/21/2021,710
6/22/2021,569
6/23/2021,698
6/24/2021,665
6/25/2021,696
6/26/2021,646
6/27/2021,555
6/28/2021,501
6/29/2021,567
6/30/2021,528
7/1/2021,636
7/2/2021,822
7/3/2021,940
7/4/2021,1120
7/5/2021,1200
7/6/2021,1512
7/7/2021,2192
7/8/2021,3601
7/9/2021,5393
7/10/2021,6882
7/11/2021,10224
7/12/2021,9303
7/13/2021,8431
7/14/2021,7802
7/15/2021,10405
7/16/2021,10978
7/17/2021,11258
7/18/2021,11050
7/19/2021,10183
7/20/2021,8874
7/21/2021,6776
7/22/2021,6856
7/23/2021,6233
7/24/2021,6370
7/25/2021,5259
7/26/2021,4607
7/27/2021,3834
7/28/2021,3979
7/29/2021,3444
7/30/2021,4452
7/31/2021,3432
8/1/2021,2942
8/2/2021,2313
8/3/2021,2099
8/4/2021,2209
8/5/2021,2792
8/6/2021,3331
8/7/2021,2901
8/8/2021,2396
8/9/2021,2307
8/10/2021,2037
8/11/2021,2162
8/12/2021,2119
8/13/2021,2566
8/14/2021,2664
8/15/2021,2304
8/16/2021,2260
8/17/2021,2236
8/18/2021,2304
8/19/2021,2785
8/20/2021,2484
8/21/2021,2208
8/22/2021,2440
8/23/2021,2461
8/24/2021,2382
8/25/2021,2460
8/26/2021,2816
8/27/2021,2613
8/28/2021,2798
8/29/2021,2450
8/30/2021,2311
8/31/2021,2171
9/1/2021,2274
9/2/2021,2788
9/3/2021,2789
9/4/2021,2530
9/5/2021,2748
9/6/2021,2358
9/7/2021,2114
9/8/2021,2472
9/9/2021,2794
9/10/2021,2357
9/11/2021,2676
9/12/2021,2208
9/13/2021,2095
9/14/2021,1752
9/15/2021,2001
9/16/2021,2375
9/17/2021,2090
9/18/2021,2126
9/19/2021,2014
9/20/2021,1664
9/21/2021,1353
9/22/2021,1663
9/23/2021,1894
9/24/2021,1810
9/25/2021,1693
9/26/2021,1600
9/27/2021,1599
9/28/2021,1386
9/29/2021,1717
9/30/2021,1751
10/1/2021,1701
10/2/2021,1717
10/3/2021,1669
10/4/2021,1602
10/5/2021,1610
10/6/2021,1899
10/7/2021,1904
10/8/2021,2733
10/9/2021,2769
10/10/2021,2483
10/11/2021,2735
10/12/2021,2249
10/13/2021,2883
10/14/2021,3718
10/15/2021,3635
10/16/2021,3695
10/17/2021,3691
10/18/2021,3659
10/19/2021,3348
10/20/2021,3914
10/21/2021,4582
10/22/2021,5177
10/23/2021,5837
10/24/2021,5671
10/25/2021,6303
10/26/2021,5298
10/27/2021,5754
10/28/2021,7262
10/29/2021,7666
10/30/2021,7387
10/31/2021,7941
11/1/2021,8151
11/2/2021,7690
11/3/2021,7692
11/4/2021,9146
11/5/2021,10204
11/6/2021,10874
11/7/2021,11970
11/8/2021,11340
11/9/2021,11757
11/10/2021,11284
11/11/2021,12645
11/12/2021,16254
11/13/2021,16200
11/14/2021,13840
11/15/2021,11983
11/16/2021,19205
11/17/2021,20168
11/18/2021,20722
11/19/2021,23579
11/20/2021,20978
11/21/2021,21758
11/22/2021,20632
11/23/2021,22986
11/24/2021,22949
11/25/2021,23700
11/26/2021,22175
11/27/2021,21265
11/28/2021,21990
11/29/2021,22068
11/30/2021,21454
12/1/2021,22060
12/2/2021,18498
12/3/2021,23031
12/4/2021,21480
12/5/2021,22600
12/6/2021,23051
12/7/2021,20977
12/8/2021,17942
12/9/2021,18055
12/10/2021,19733
12/11/2021,17445
12/12/2021,17746
12/13/2021,16605
12/14/2021,13791
12/15/2021,12796
12/16/2021,13496
12/17/2021,16348
12/18/2021,15339
12/19/2021,14662
12/20/2021,13256
12/21/2021,12141
12/22/2021,9392
12/23/2021,13398
12/24/2021,13316
12/25/2021,12470
12/26/2021,12555
12/27/2021,11893
12/28/2021,11429
12/29/2021,9134
12/30/2021,15697
12/31/2021,14762
1/1/2022,16682
1/2/2022,15586
1/3/2022,17462
1/4/2022,14541
1/5/2022,18554
1/6/2022,24511
1/7/2022,24608
1/8/2022,34831
1/9/2022,27902
1/10/2022,32500
1/11/2022,27904
1/12/2022,29003
1/13/2022,32075
1/14/2022,33355
1/15/2022,35433
1/16/2022,31906
1/17/2022,36240
1/18/2022,42400
1/19/2022,31384
1/20/2022,38232
1/21/2022,39928
1/22/2022,57465
1/23/2022,46174
1/24/2022,65336
1/25/2022,64722
1/26/2022,54210
1/27/2022,58647
1/28/2022,64602
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,0
3/12/2020,0
3/13/2020,0
3/14/2020,0
3/15/2020,0
3/16/2020,0
3/17/2020,0
3/18/2020,0
3/19/2020,2
3/20/2020,0
3/21/2020,0
3/22/2020,2
3/23/2020,1
3/24/2020,3
3/25/2020,2
3/26/2020,4
3/27/2020,0
3/28/2020,1
3/29/2020,0
3/30/2020,0
3/31/2020,0
4/1/2020,1
4/2/2020,0
4/3/2020,2
4/4/2020,0
4/5/2020,0
4/6/2020,0
4/7/2020,0
4/8/2020,0
4/9/2020,0
4/10/2020,0
4/11/2020,0
4/12/2020,0
4/13/2020,0
4/14/2020,0
4/15/2020,0
4/16/2020,0
4/17/2020,0
4/18/2020,0
4/19/2020,0
4/20/2020,0
4/21/2020,0
4/22/2020,0
4/23/2020,0
4/24/2020,0
4/25/2020,0
4/26/2020,0
4/27/2020,0
4/28/2020,0
4/29/2020,0
4/30/2020,0
5/1/2020,0
5/2/2020,0
5/3/2020,0
5/4/2020,0
5/5/2020,0
5/6/2020,0
5/7/2020,0
